City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Marsabit,KE,2021-07-31 00:12:43,2.3284,37.9899,59.0,66,67,19.46
1,Palmer,US,2021-07-31 00:12:44,42.1584,-72.3287,71.47,53,20,1.99
2,Santa Cruz,BO,2021-07-31 00:12:44,-17.8,-63.1667,60.26,48,79,4.61
3,Ushuaia,AR,2021-07-31 00:11:29,-54.8,-68.3,37.06,70,40,3.44
4,Pangnirtung,CA,2021-07-31 00:12:45,66.1451,-65.7125,58.86,60,95,2.42
5,New Norfolk,AU,2021-07-31 00:12:45,-42.7826,147.0587,54.91,77,87,8.43
6,Banjar,ID,2021-07-31 00:12:46,-8.19,114.9675,78.66,77,7,5.57
7,Handan,CN,2021-07-31 00:12:46,36.6006,114.4678,81.25,83,1,3.71
8,Lavrentiya,RU,2021-07-31 00:12:18,65.5833,-171.0,45.54,90,99,6.08
9,Rikitea,PF,2021-07-31 00:12:47,-23.1203,-134.9692,71.6,82,91,12.8
10,Puerto Ayora,EC,2021-07-31 00:12:48,-0.7393,-90.3518,69.55,98,62,5.01
11,Chaman,PK,2021-07-31 00:12:48,30.9236,66.4512,77.9,23,3,7.85
12,Tuktoyaktuk,CA,2021-07-31 00:12:48,69.4541,-133.0374,54.79,82,99,6.73
13,Jamestown,US,2021-07-31 00:10:13,42.097,-79.2353,67.59,63,1,1.54
14,Ribeira Grande,PT,2021-07-31 00:12:49,38.5167,-28.7,71.22,85,26,7.09
15,Kuusamo,FI,2021-07-31 00:12:49,65.9667,29.1833,50.04,93,90,5.75
16,East London,ZA,2021-07-31 00:12:50,-33.0153,27.9116,58.44,62,6,5.75
17,Bodaybo,RU,2021-07-31 00:12:50,57.8506,114.1933,65.73,51,1,4.07
18,Ilulissat,GL,2021-07-31 00:12:51,69.2167,-51.1,57.22,41,76,14.97
19,Glendive,US,2021-07-31 00:12:51,47.1053,-104.7125,93.49,28,20,10.36
20,Punta Arenas,CL,2021-07-31 00:12:52,-53.15,-70.9167,35.71,75,20,19.57
21,Vaini,TO,2021-07-31 00:12:52,-21.2,-175.2,71.76,94,90,10.36
22,Afonso Claudio,BR,2021-07-31 00:12:53,-20.0742,-41.1239,52.02,86,66,3.98
23,Muyezerskiy,RU,2021-07-31 00:12:53,63.9333,31.65,51.78,97,72,4.83
24,Cape Town,ZA,2021-07-31 00:12:53,-33.9258,18.4232,54.27,92,0,4.29
25,Saskylakh,RU,2021-07-31 00:12:54,71.9167,114.0833,79.03,34,35,9.82
26,Vanimo,PG,2021-07-31 00:12:54,-2.6741,141.3028,84.06,68,43,2.57
27,Bilibino,RU,2021-07-31 00:12:55,68.0546,166.4372,41.02,55,100,8.46
28,Chokurdakh,RU,2021-07-31 00:12:55,70.6333,147.9167,65.71,39,100,16.17
29,Geraldton,AU,2021-07-31 00:12:55,-28.7667,114.6,54.12,87,40,9.22
30,Hithadhoo,MV,2021-07-31 00:12:56,-0.6,73.0833,80.73,76,79,3.15
31,Arraial Do Cabo,BR,2021-07-31 00:12:56,-22.9661,-42.0278,64.08,64,92,16.69
32,Merke,KZ,2021-07-31 00:12:57,42.8728,73.1786,65.48,52,0,5.84
33,Albany,US,2021-07-31 00:12:57,42.6001,-73.9662,67.26,59,16,9.22
34,Barrow,US,2021-07-31 00:12:58,71.2906,-156.7887,51.82,82,90,6.91
35,Port Alfred,ZA,2021-07-31 00:12:58,-33.5906,26.891,57.88,71,20,8.61
36,Amapa,BR,2021-07-31 00:12:59,1.0,-52.0,76.64,82,91,2.37
37,Emerald,AU,2021-07-31 00:12:59,-23.5333,148.1667,65.34,74,23,13.24
38,Hilo,US,2021-07-31 00:12:59,19.7297,-155.09,78.53,82,90,8.05
39,Tiksi,RU,2021-07-31 00:13:00,71.6872,128.8694,47.23,77,57,6.15
40,Antofagasta,CL,2021-07-31 00:13:00,-23.65,-70.4,54.68,86,45,4.54
41,Duncan,US,2021-07-31 00:09:00,34.5023,-97.9578,94.89,50,1,8.05
42,Mataura,NZ,2021-07-31 00:13:01,-46.1927,168.8643,49.48,98,100,1.25
43,Busselton,AU,2021-07-31 00:13:01,-33.65,115.3333,43.09,74,96,12.62
44,Codrington,AU,2021-07-31 00:13:02,-38.2667,141.9667,54.86,81,40,14.38
45,Bluff,NZ,2021-07-31 00:13:02,-46.6,168.3333,49.8,90,100,8.84
46,Blythe,US,2021-07-31 00:13:03,33.6103,-114.5964,97.25,32,20,3.44
47,Souillac,MU,2021-07-31 00:13:03,-20.5167,57.5167,66.36,67,43,15.55
48,Port-Gentil,GA,2021-07-31 00:13:03,-0.7193,8.7815,76.33,77,3,14.58
49,Bulungu,CD,2021-07-31 00:13:04,-4.55,18.6,80.13,26,72,3.29
50,Thompson,CA,2021-07-31 00:08:17,55.7435,-97.8558,74.17,33,35,12.12
51,Druzhinino,RU,2021-07-31 00:13:04,56.7895,59.5143,54.93,99,30,4.16
52,Constitucion,CL,2021-07-31 00:13:05,-35.3333,-72.4167,51.94,85,57,10.65
53,Upington,ZA,2021-07-31 00:13:05,-28.4478,21.2561,53.2,25,0,5.57
54,Sundarnagar,IN,2021-07-31 00:13:06,31.5333,76.8833,73.22,83,65,3.33
55,Camacha,PT,2021-07-31 00:13:06,33.0833,-16.3333,68.76,73,75,13.8
56,La Libertad,EC,2021-07-31 00:13:06,-2.2333,-80.9,70.05,86,82,8.86
57,Nanortalik,GL,2021-07-31 00:13:07,60.1432,-45.2371,44.87,83,100,7.05
58,Burgos,ES,2021-07-31 00:13:07,42.3394,-3.7079,59.41,82,90,14.97
59,Kaitangata,NZ,2021-07-31 00:13:08,-46.2817,169.8464,56.93,82,97,4.88
60,Gigmoto,PH,2021-07-31 00:13:08,13.7796,124.39,84.58,76,100,9.93
61,Bambous Virieux,MU,2021-07-31 00:13:09,-20.3428,57.7575,66.22,66,36,15.66
62,Nouadhibou,MR,2021-07-31 00:13:09,20.931,-17.0347,68.92,93,3,19.53
63,Guerrero Negro,MX,2021-07-31 00:13:09,27.9769,-114.0611,77.05,68,12,21.34
64,Te Anau,NZ,2021-07-31 00:13:10,-45.4167,167.7167,45.16,95,100,1.83
65,Iqaluit,CA,2021-07-31 00:13:10,63.7506,-68.5145,54.7,66,100,8.99
66,Gualaquiza,EC,2021-07-31 00:13:11,-3.4,-78.55,59.43,99,100,1.41
67,Severo-Kurilsk,RU,2021-07-31 00:13:11,50.6789,156.125,55.06,95,99,10.18
68,Abu Zabad,SD,2021-07-31 00:13:12,12.35,29.25,75.13,86,88,12.75
69,Butaritari,KI,2021-07-31 00:13:12,3.0707,172.7902,80.6,78,96,6.96
70,Koulamoutou,GA,2021-07-31 00:13:12,-1.1303,12.4736,77.07,62,93,2.93
71,Bengkulu,ID,2021-07-31 00:11:37,-3.8004,102.2655,74.73,89,25,5.35
72,Helmsdale,GB,2021-07-31 00:13:13,58.1168,-3.6517,55.94,87,100,8.5
73,Atuona,PF,2021-07-31 00:13:14,-9.8,-139.0333,77.18,74,33,14.47
74,Hobart,AU,2021-07-31 00:13:14,-42.8794,147.3294,55.26,79,75,4.0
75,Qaanaaq,GL,2021-07-31 00:13:15,77.484,-69.3632,41.95,91,99,2.71
76,Lat Yao,TH,2021-07-31 00:13:15,15.751,99.7893,80.38,70,100,6.51
77,Klaksvik,FO,2021-07-31 00:13:15,62.2266,-6.589,47.32,83,100,18.39
78,Bredasdorp,ZA,2021-07-31 00:13:16,-34.5322,20.0403,50.77,90,1,3.89
79,Los Llanos De Aridane,ES,2021-07-31 00:13:16,28.6585,-17.9182,67.75,89,0,17.27
80,Haines Junction,CA,2021-07-31 00:13:17,60.7522,-137.5108,73.35,24,1,9.19
81,Port Shepstone,ZA,2021-07-31 00:13:17,-30.7414,30.455,58.93,79,0,6.46
82,Kikwit,CD,2021-07-31 00:13:17,-5.041,18.8162,78.71,30,12,1.86
83,Pangai,TO,2021-07-31 00:13:18,-19.8,-174.35,77.47,87,97,20.78
84,Chokwe,MZ,2021-07-31 00:13:18,-24.5333,32.9833,58.93,91,0,4.45
85,Huarmey,PE,2021-07-31 00:13:19,-10.0681,-78.1522,64.85,83,18,11.59
86,Wairoa,NZ,2021-07-31 00:13:19,-39.0333,177.3667,54.55,83,3,1.99
87,Olean,US,2021-07-31 00:13:20,42.0776,-78.4297,65.08,62,1,0.0
88,Kharp,RU,2021-07-31 00:13:20,66.8014,65.8081,46.81,93,93,5.68
89,Krasnoufimsk,RU,2021-07-31 00:13:20,56.6059,57.7669,57.65,96,34,4.76
90,Tuatapere,NZ,2021-07-31 00:13:21,-46.1333,167.6833,49.82,94,100,3.91
91,Ikom,NG,2021-07-31 00:13:21,5.9667,8.7063,72.12,95,98,2.19
92,Upata,VE,2021-07-31 00:13:22,8.0086,-62.3989,71.31,96,42,2.77
93,Upernavik,GL,2021-07-31 00:13:22,72.7868,-56.1549,40.32,88,63,14.29
94,Kapaa,US,2021-07-31 00:13:22,22.0752,-159.319,86.32,68,1,5.99
95,Tuy Hoa,VN,2021-07-31 00:13:23,13.0833,109.3,85.01,62,95,13.22
96,Butterworth,MY,2021-07-31 00:13:23,5.3991,100.3638,78.01,88,20,0.0
97,Dikson,RU,2021-07-31 00:13:24,73.5069,80.5464,42.35,99,100,3.2
98,Itarantim,BR,2021-07-31 00:13:24,-15.6597,-40.0656,64.0,79,100,7.07
99,Provideniya,RU,2021-07-31 00:13:24,64.3833,-173.3,47.21,95,100,4.21
100,Dingle,PH,2021-07-31 00:13:25,10.9995,122.6711,83.89,77,99,10.76
101,Yellowknife,CA,2021-07-31 00:13:25,62.456,-114.3525,75.29,60,91,8.99
102,Saint-Georges,GD,2021-07-31 00:08:59,12.0564,-61.7485,79.79,84,36,12.33
103,Ilovlya,RU,2021-07-31 00:13:26,49.3033,43.9796,79.9,62,61,3.38
104,Ambon,ID,2021-07-31 00:13:26,-3.6954,128.1814,82.54,78,40,4.61
105,Okhotsk,RU,2021-07-31 00:13:27,59.3833,143.3,60.48,54,99,3.56
106,Kulhudhuffushi,MV,2021-07-31 00:13:27,6.6221,73.07,82.26,76,27,11.99
107,Gladstone,AU,2021-07-31 00:13:28,-23.85,151.25,70.79,60,90,5.75
108,Luanda,AO,2021-07-31 00:10:50,-8.8368,13.2343,69.44,91,0,6.26
109,Utete,TZ,2021-07-31 00:13:28,-7.986,38.758,73.33,62,70,6.71
110,Aldan,RU,2021-07-31 00:12:15,58.6031,125.3894,53.82,67,62,9.8
111,Pendleton,US,2021-07-31 00:11:58,45.6721,-118.7886,108.05,14,1,19.57
112,Cefalu,IT,2021-07-31 00:13:29,38.0386,14.0229,87.08,68,0,1.99
113,Shaoyang,CN,2021-07-31 00:13:30,27.2315,111.4525,82.11,79,22,3.76
114,Port Elizabeth,ZA,2021-07-31 00:13:30,-33.918,25.5701,54.09,78,4,4.65
115,Okha,RU,2021-07-31 00:13:31,53.5739,142.9478,54.07,75,100,11.77
116,Luderitz,NA,2021-07-31 00:13:31,-26.6481,15.1594,67.17,28,0,7.99
117,Abha,SA,2021-07-31 00:13:32,18.2164,42.5053,64.65,77,40,11.5
118,Cooma,AU,2021-07-31 00:13:32,-36.2333,149.1333,47.95,71,79,4.99
119,Gamba,GA,2021-07-31 00:13:32,-2.65,10.0,71.76,85,5,7.4
120,Najran,SA,2021-07-31 00:13:33,17.4924,44.1277,85.96,35,90,3.44
121,San Patricio,US,2021-07-31 00:13:33,28.017,-97.5169,93.92,59,85,11.72
122,Dwarka,IN,2021-07-31 00:13:34,22.2394,68.9678,81.86,85,100,23.31
123,Mahebourg,MU,2021-07-31 00:13:34,-20.4081,57.7,66.25,64,41,15.82
124,Lebu,CL,2021-07-31 00:13:35,-37.6167,-73.65,50.04,89,97,15.75
125,Tumbagaan,PH,2021-07-31 00:13:35,5.3656,120.3139,82.45,81,53,6.64
126,Kijang,KR,2021-07-31 00:13:36,35.2442,129.2139,83.17,80,49,7.09
127,San Jeronimo,PE,2021-07-31 00:13:36,-11.9472,-75.2829,50.0,73,41,5.32
128,San Jose Iturbide,MX,2021-07-31 00:13:37,21.0,-100.3833,71.58,70,90,14.85
129,Sterling,US,2021-07-31 00:12:02,39.0062,-77.4286,84.24,47,40,1.01
130,Victoria,HK,2021-07-31 00:13:34,22.2855,114.1577,86.97,91,77,4.0
131,Nouakchott,MR,2021-07-31 00:13:38,18.0858,-15.9785,75.13,77,48,17.58
132,Bandarbeyla,SO,2021-07-31 00:13:38,9.4942,50.8122,76.23,70,29,23.76
133,Half Moon Bay,US,2021-07-31 00:13:38,37.4636,-122.4286,96.75,65,1,1.01
134,Sioux Lookout,CA,2021-07-31 00:13:39,50.1001,-91.917,70.18,51,89,4.16
135,Vestmannaeyjar,IS,2021-07-31 00:13:39,63.4427,-20.2734,55.0,92,57,8.01
136,Lata,PT,2021-07-31 00:13:40,40.1629,-8.3327,61.03,91,30,6.15
137,Coahuayana,MX,2021-07-31 00:13:40,18.7333,-103.6833,89.08,79,100,2.33
138,Kamuli,UG,2021-07-31 00:13:41,0.9472,33.1197,67.21,65,99,3.38
139,Saint-Pierre,RE,2021-07-31 00:13:41,-21.3393,55.4781,67.68,74,0,17.27
140,Lagos,NG,2021-07-31 00:09:01,6.5833,3.75,74.17,93,83,4.74
141,Norman Wells,CA,2021-07-31 00:13:41,65.282,-126.8329,83.91,33,31,3.36
142,Saldanha,ZA,2021-07-31 00:13:42,-33.0117,17.9442,55.31,82,1,7.54
143,Almeria,ES,2021-07-31 00:13:42,37.1667,-2.3333,79.3,33,2,5.75
144,Ipswich,GB,2021-07-31 00:13:43,52.0592,1.1555,59.32,92,75,15.48
145,Longyearbyen,SJ,2021-07-31 00:13:43,78.2186,15.6401,39.04,70,40,16.11
146,Avarua,CK,2021-07-31 00:13:44,-21.2078,-159.775,77.05,61,20,14.97
147,Castro,BR,2021-07-31 00:13:44,-24.7911,-50.0119,39.22,75,98,6.55
148,Sooko,ID,2021-07-31 00:13:45,-7.9097,111.6599,72.34,89,67,5.75
149,Menzelinsk,RU,2021-07-31 00:13:45,55.7271,53.1026,65.44,74,81,6.46
150,Hermanus,ZA,2021-07-31 00:13:46,-34.4187,19.2345,52.9,84,0,3.09
151,Kodiak,US,2021-07-31 00:13:46,57.79,-152.4072,56.71,72,90,0.0
152,Texarkana,US,2021-07-31 00:13:46,33.4251,-94.0477,95.23,55,1,3.44
153,Bandar,ID,2021-07-31 00:13:47,2.05,99.75,73.45,88,100,2.55
154,Fortuna,US,2021-07-31 00:10:21,40.5982,-124.1573,59.92,88,75,14.97
155,Mar Del Plata,AR,2021-07-31 00:13:35,-38.0023,-57.5575,53.13,53,0,1.01
156,San Cristobal,VE,2021-07-31 00:13:48,7.7669,-72.225,77.18,98,60,4.38
157,Bairnsdale,AU,2021-07-31 00:13:48,-37.8333,147.6167,60.71,61,69,1.99
158,Vila Do Maio,CV,2021-07-31 00:13:48,15.1333,-23.2167,76.53,84,48,11.41
159,Vila Franca Do Campo,PT,2021-07-31 00:13:49,37.7167,-25.4333,70.21,88,12,5.06
160,Itoman,JP,2021-07-31 00:13:49,26.1247,127.6694,86.02,87,40,4.61
161,Zabid,YE,2021-07-31 00:13:50,14.1951,43.3152,86.61,59,100,2.04
162,Oksfjord,NO,2021-07-31 00:13:50,70.2396,22.3479,50.07,93,100,3.33
163,Wilkie,CA,2021-07-31 00:13:50,52.4168,-108.7014,87.35,20,3,12.64
164,Marawi,PH,2021-07-31 00:13:51,7.9986,124.2928,75.65,67,85,1.63
165,Sorland,NO,2021-07-31 00:13:51,67.667,12.6934,49.87,83,100,27.81
166,Cabo San Lucas,MX,2021-07-31 00:13:52,22.8909,-109.9124,96.51,65,1,5.01
167,Reyes,BO,2021-07-31 00:13:52,-14.3167,-67.3833,59.58,55,13,2.42
168,Plettenberg Bay,ZA,2021-07-31 00:13:52,-34.0527,23.3716,56.41,65,0,4.18
169,Sitka,US,2021-07-31 00:10:12,57.0531,-135.33,66.09,72,40,5.75
170,Hasaki,JP,2021-07-31 00:13:53,35.7333,140.8333,82.29,75,2,12.48
171,Torbay,CA,2021-07-31 00:13:54,47.6666,-52.7314,58.75,91,90,21.85
172,Bubaque,GW,2021-07-31 00:13:54,11.2833,-15.8333,78.91,85,99,20.98
173,Fort Nelson,CA,2021-07-31 00:13:54,58.8053,-122.7002,84.16,28,5,4.38
174,Iracoubo,GF,2021-07-31 00:13:55,5.4802,-53.2011,78.46,83,11,6.08
175,Maputo,MZ,2021-07-31 00:11:19,-25.9653,32.5892,59.45,83,0,5.1
176,Carutapera,BR,2021-07-31 00:13:56,-1.195,-46.02,75.43,94,13,5.7
177,Oudtshoorn,ZA,2021-07-31 00:13:56,-33.5907,22.2014,54.75,61,0,4.07
178,Port Hardy,CA,2021-07-31 00:13:56,50.6996,-127.4199,67.8,77,52,10.47
179,Chuy,UY,2021-07-31 00:13:57,-33.6971,-53.4616,44.98,79,0,6.46
180,Esperance,AU,2021-07-31 00:13:57,-33.8667,121.9,46.96,82,55,16.33
181,Kawalu,ID,2021-07-31 00:13:58,-7.3817,108.2082,72.84,94,93,1.77
182,Marsh Harbour,BS,2021-07-31 00:13:58,26.5412,-77.0636,84.6,70,50,9.01
183,La Ronge,CA,2021-07-31 00:13:58,55.1001,-105.2842,75.04,36,64,9.04
184,Miraflores,MX,2021-07-31 00:13:59,19.2167,-98.8083,66.85,87,100,3.31
185,Overyata,RU,2021-07-31 00:13:59,58.0868,55.8709,55.53,97,45,2.91
186,Dubbo,AU,2021-07-31 00:14:00,-32.25,148.6167,55.53,62,75,4.61
187,Samarai,PG,2021-07-31 00:14:00,-10.6167,150.6667,80.04,75,94,19.35
188,Laguna,US,2021-07-31 00:14:00,38.421,-121.4238,109.2,22,1,5.01
189,Khatanga,RU,2021-07-31 00:14:01,71.9667,102.5,79.14,42,21,12.48
190,Doka,SD,2021-07-31 00:10:12,13.5167,35.7667,69.73,91,100,13.42
191,Pevek,RU,2021-07-31 00:14:01,69.7008,170.3133,33.19,88,100,11.32
192,De Land,US,2021-07-31 00:12:16,29.0283,-81.3031,88.88,77,1,5.75
193,Srednekolymsk,RU,2021-07-31 00:12:18,67.45,153.6833,51.06,51,100,10.67
194,Saint-Felicien,CA,2021-07-31 00:14:02,48.6501,-72.4491,51.33,84,100,13.82
195,Kolaras,IN,2021-07-31 00:14:03,25.2333,77.6,74.88,96,100,9.91
196,Cockburn Town,TC,2021-07-31 00:13:31,21.4612,-71.1419,82.51,85,0,18.77
197,Fecamp,FR,2021-07-31 00:14:03,49.7579,0.3746,61.68,91,10,18.39
198,Nikolskoye,RU,2021-07-31 00:14:04,59.7035,30.7861,60.8,71,44,10.13
199,Sao Filipe,CV,2021-07-31 00:14:04,14.8961,-24.4956,75.97,84,58,6.67
200,Cap-Aux-Meules,CA,2021-07-31 00:14:04,47.3821,-61.8597,60.85,100,90,14.97
201,Isangel,VU,2021-07-31 00:14:05,-19.55,169.2667,75.31,57,40,17.27
202,Goderich,CA,2021-07-31 00:14:05,43.7501,-81.7165,64.9,64,0,11.65
